iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick,responses
prolificSample3,,8943-dd561110-502d-4879-9cdc-3b6a07cd2030,,,,,,,19824.675000010757,0.4,0.7,,,50,practice,,,,
prolificSample3,,3264-50439f76-fe07-43c6-a4d3-050d8c85dcf5,,,,,,,5727,0.2,0.9,,0,,,,,,
prolificSample3,,0651-41f8b766-2315-41a1-bfb7-b987ddbbd085,,,,,,,10996.500000000196,0.3,0.7,,0,,,,,,
prolificSample3,,5828-952f7c3e-9716-42f7-bd44-8aa6a8d443c4,,,,,,,2618.000000000001,0.4,0.6,,,,,,,,
prolificSample3,,2301-bcbc6a42-ffd4-43b0-b5f8-f599e44b374f,,,,,,,26346.704999916255,0.4,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Shortest"",""Q4"":""True""}"
prolificSample3,,7774-6c702406-08d0-40f1-9e03-75011778ed8d,,,,,,,19101.525000005495,0.1,0.6,,0,,,,,,
prolificSample3,,5346-c7c3e2b0-a3ae-4c96-b1b5-93f9d37be290,,,,,,,16045.215000000084,0.1,0.7,,4,,speakerTrial,first,,9in,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,10718.075000000215,0.1,0.8,,0,,2afc,,,,
prolificSample3,,7741-32e51e2b-0613-4b1d-9bfc-e2f87b72950b,,,,,,,15481.45999998087,0.2,0.9,,0,,,,,,
prolificSample3,,7823-f9ff9c3f-2ef1-4079-bdcd-c01b27ae5c04,,,,,,,49162.3649999965,0.1,0.8,,0,,,,,,
prolificSample3,,0066-f388f0b5-43aa-4fd6-95ab-7364ee7bac52,,,,,,,19655.25500000149,0.2,0.6,,0,,,,,,
prolificSample3,,0222-3f9e1e51-e7af-4694-9882-c38c0b3b3a53,,,,,,,4543,0.3,0.7,,0,,,,,,
prolificSample3,,2869-855c599b-f23e-45dd-8e64-e6d945004f6c,,,,,,,46350.52999999607,0.1,0.7,,0,,,,,,
prolificSample3,,2408-c4ec974b-1343-4785-9683-cdd62e017bd8,,,,,,,3229.364999999234,0.3,0.9,,,,,,,,
prolificSample3,,8030-e0dbd496-0f35-48f9-97af-cc38eeb6f310,,,,,,,14162.405000068247,0.3,0.8,,0,,,,,,
prolificSample3,,8157-936a8596-a564-4050-87fb-486f6519f305,,,,,,,10438.11499979347,0.1,0.9,,1,,speakerTrial,third,,8in,
prolificSample3,,5467-3545f196-7834-49b0-bc5b-0b76c7c12587,,,,,,,2713.905000127852,0.4,0.7,,,,,,,,
prolificSample3,,4138-30f9dee7-1d8d-47ce-822f-765f5ca15f6e,,,,,,,10671.114999917336,0.1,0.7,,0,,,,,,
prolificSample3,,2555-842f9c1d-c34a-40f8-8e38-9527ea01f4c8,,,,,,,15089.315000000177,0.1,0.7,,4,,speakerTrial,first,,9in,
prolificSample3,,6219-65b33f79-ab03-4257-b956-f624fe2c7482,,,,,,,25073.629999998957,0.3,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Shortest"",""Q4"":""False""}"
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,6451.219999988098,0.1,0.6,,0,,speakerTrial,fourth,,4in,
prolificSample3,,1881-ec1bf911-0504-4b74-b884-2a46ff4bfcbf,,,,,,,92262,0.4,0.8,,0,,,,,,
prolificSample3,,8705-d2de84dd-e917-4c3f-8aab-625704c191db,,,,,,,9759.869999950752,0.2,0.8,,,50,practice,,,,
prolificSample3,,7153-5de605bb-799f-4676-ac46-6b87144d10da,,,,,,,,0.2,0.9,,,,,,,,
prolificSample3,,6447-e417c966-8b66-4dad-91ae-be28a6b629c2,,,,,,,11182,0.1,0.8,,0,,,,,,
prolificSample3,,9242-84c97cf7-4cfb-4a54-bf92-fe27ef456306,,,,,,,9900,0.4,0.9,,0,,speakerTrial,second,,2in,
prolificSample3,,9113-f6262925-b9ba-4f56-840d-a08433321ffa,,,,,,,38070,0.2,0.7,,0,,,,,,
prolificSample3,,2181-5e2b3467-5d3c-485b-88e9-5e88dfa37405,,,,,,,7268.729999981588,0.4,0.8,,0,,speakerTrial,fourth,,2in,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,8052.950000001147,0.2,0.9,,1,,2afc,,,,
prolificSample3,,6068-d1452194-e373-4fe0-b774-049aa8383618,,,,,,,8754.184999968857,0.3,0.8,,0,,,,,,
prolificSample3,,3207-5540a9f7-3945-4f06-bd15-ac4bcb3dd810,,,,,,,,0.1,0.9,,,,,,,,
prolificSample3,,3767-2d1f9e55-4ccc-4897-b501-0723d7b10b3d,,,,,,,1823.000000000001,0.1,0.6,,,,,,,,
prolificSample3,,5115-64e2fe04-6f66-4bf6-9b49-a18b7b034a26,,,,,,,30259.235000004992,0.4,0.9,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,5144-8607caf1-8836-4581-be99-8da511585659,,,,,,,3379.83499999973,0.3,0.6,,0,,,,,,
prolificSample3,,3367-81f81f29-701a-4763-a049-558594b2ac77,,,,,,,14336,0.4,0.7,,0,,,,,,
prolificSample3,,1515-4a807a2f-1c44-4ecc-a70a-db2f796257ec,,,,,,,5064,0.4,0.7,,,50,practice,,,,
prolificSample3,,5908-6ca0081a-2295-4e76-bcad-3c314006a792,,,,,,,21447,0.4,0.9,,0,,,,,,
prolificSample3,,8710-81d9399c-6fe6-444c-a3fb-9f8e8e075033,,,,,,,7223.000000005413,0.3,0.8,,0,,,,,,
prolificSample3,,6410-852a450c-1194-4bb1-a5c7-672d33511175,,,,,,,20999.59499994293,0.2,0.6,,,50,practice,,,,
prolificSample3,,4101-090e2d32-3be0-4e65-afb4-e5236f2c0193,,,,,,,4678,0.3,0.8,,0,,,,,,
prolificSample3,,9945-fd9eb09c-419e-4f76-947a-f58ce126178b,,,,,,,23378.600000000006,0.3,0.7,,0,,,,,,
prolificSample3,,2147-d94d01b6-a03f-451f-a19c-bb5ed4a117d3,,,,,,,32189.965000376105,0.2,0.8,,0,,,,,,
prolificSample3,,2081-103ebca4-ed85-48bc-bc82-1cf018c89a5f,,,,,,,17288.400000000373,0.1,0.7,,0,,,,,,
prolificSample3,,7194-4ebc91a1-84e2-4f5c-8c95-75c479935650,,,,,,,2314.939999982016,0.2,0.6,,0,,,,,,
prolificSample3,,3435-68d50ad4-33f5-4653-8b39-cc34529befd6,,,,,,,9717.335000001185,0.2,0.7,,0,,,,,,
prolificSample3,,2146-0610e1d5-7425-46cb-9547-cc2c515efd71,,,,,,,10417.574999970384,0.3,0.7,,,69,isLong,second,,,
prolificSample3,,2635-bb54b7ce-e8d5-4c24-8cd4-68d54e90fa6a,,,,,,,17694.709999952465,0.4,0.7,,0,,,,,,
prolificSample3,,5828-952f7c3e-9716-42f7-bd44-8aa6a8d443c4,,,,,,,1403,0.4,0.6,,0,,,,,,
prolificSample3,,3836-ffc96729-a5f3-4eb0-b611-bcdd84ba989e,,,,,,,19426.330000162125,0.2,0.8,,3,,speakerTrial,first,,8in,
prolificSample3,,8396-74732f53-3ace-4154-a5df-c8e3394588c3,,,,,,,32942.144999979064,0.4,0.8,,,90,practice,,,,
prolificSample3,,6936-5c070fd2-d0a1-4fe1-9346-5f17629804e0,,,,,,,20213.86000001803,0.4,0.7,,4,,speakerTrial,first,,9in,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,1518.310000000376,0.1,0.8,,0,,,,,,
prolificSample3,,0107-b5d93c24-f2cd-4e07-b036-84250dbb8886,,,,,,,17782.570000272244,0.3,0.9,,2,,speakerTrial,third,,8in,
prolificSample3,,0965-ecc76575-0140-4ef1-b037-3f9c144bf26a,,,,,,,9461.885000026086,0.4,0.7,,0,,,,,,
prolificSample3,,5217-d07af043-8fcf-44e8-aed1-4148b66f11e0,,,,,,,31725.39499999999,0.2,0.7,,,50,practice,,,,
prolificSample3,,0950-1f4a1aa2-ab28-4ad6-8798-cbea094e59c2,,,,,,,12432.184999983292,0.3,0.7,,0,,,,,,
prolificSample3,,5569-3bf94286-696c-470f-bc81-93df44509de8,,,,,,,17268.44999997411,0.3,0.6,,0,,,,,,
prolificSample3,,4614-fe038cee-01de-42d9-96b4-7ef561db0b59,,,,,,,11288.265000000145,0.4,0.9,,0,,,,,,
prolificSample3,,6467-c9009096-8421-4f3c-8dbf-a8d6960d50ba,,,,,,,18927,0.2,0.9,,0,,,,,,
prolificSample3,,0816-8fd4d2fb-9472-4a00-b1f3-29a0ea5c885b,,,,,,,15440.154999960214,0.3,0.9,,0,,,,,,
prolificSample3,,6126-15156e32-f404-4ea4-b6eb-2e532c6b6edd,,,,,,,27155,0.2,0.8,,0,,,,,,
prolificSample3,,4292-717d98fc-2da9-4e3c-a48d-83cb58c417a8,,,,,,,17747.005000011995,0.2,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,0420-126d4a9d-5fad-4f76-b70a-0648d5130ecb,,,,,,,23427.43999999948,0.2,0.6,,0,,,,,,
prolificSample3,,5187-a9c6ead5-000e-4842-b1be-bcc01e366200,,,,,,,21844.054999994114,0.4,0.8,,,54,isLong,first,,,
prolificSample3,,0335-c763e385-9af5-4f95-8744-36989b561047,,,,,,,5856,0.3,0.9,,0,,,,,,
prolificSample3,,8537-9d87e362-8666-4e6e-b418-7e5249c60b10,,,,,,,14870.200000004843,0.1,0.7,,0,,,,,,
prolificSample3,,0998-0bd60afa-8325-4fb3-b2e4-e0d8a1d5ac3f,,,,,,,12755.95500000054,0.4,0.8,,,,speakerSurvey,,,,"{""Q0"":""picking high and low numbers""}"
prolificSample3,,2535-0a423266-69e6-44b8-a2a0-6045de119703,,,,,,,9495.399999999994,0.1,0.9,,0,,speakerTrial,fourth,,4in,
prolificSample3,,8769-ed3296b2-7e80-4391-b8d9-9a0bd79867e7,,,,,,,17715.9850000171,0.4,0.7,,0,,,,,,
prolificSample3,,8850-c32652c7-16d6-4d21-a504-3027efb7e6b9,,,,,,,42787.554999998974,0.4,0.9,,0,,,,,,
prolificSample3,,9137-d39bf87f-7105-4dfe-b980-40a534a8a441,,,,,,,5738,0.3,0.6,,0,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,1403.135000000475,0.2,0.9,,0,,,,,,
prolificSample3,,4636-2d77f8a1-2fcf-4d39-ab73-2a3fc9c8a3a3,,,,,,,11069,0.3,0.9,,0,,,,,,
prolificSample3,,8448-91ae372a-5b8f-4ef4-ae85-67b51fd75631,,,,,,,4320,0.2,0.7,,0,,,,,,
prolificSample3,,6339-eb8b1dd8-b54c-47ea-bdda-100fafb34921,,,,,,,14949.090000000084,0.4,0.8,,,51,isLong,first,,,
prolificSample3,,4660-7140b780-1a40-432e-a0e2-9801ac04fb83,,,,,,,17039.680000045337,0.3,0.6,,0,,,,,,
prolificSample3,,8153-ba3ac3e1-0bd4-49b8-a7c1-87d5b3cdb923,,,,,,,11942.640000022948,0.2,0.7,,,50,practice,,,,
prolificSample3,,3317-35ad3926-9d29-4f9d-9640-5cafe7e2eee7,,,,,,,17615.91500000033,0.2,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""You choose a stick to be revealed"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,5551-d78235f4-e3ab-44dd-9b64-f25a21ecb71c,,,,,,,16770,0.3,0.7,,,50,practice,,,,
prolificSample3,,9019-0768b1a1-ec90-4e4c-af74-01f983d0c7c0,,,,,,,12669,0.3,0.7,,,58,isLong,first,,,
prolificSample3,,6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,,,,,,,,0.2,0.7,,,,,,,,
prolificSample3,,2886-79fb511f-74a1-4e26-af10-95493216a567,,,,,,,7426.059999999765,0.3,0.6,,0,,,,,,
prolificSample3,,8239-06a0a072-55fd-48a7-a83a-1922e79130a5,,,,,,,44223.04000006989,0.1,0.9,,0,,,,,,
prolificSample3,,7513-6bd7ff92-0b25-4e5e-b342-030977a0d631,,,,,,,11476.610000012442,0.3,0.7,,,50,practice,,,,
prolificSample3,,5958-3e3046f9-bd0a-4370-920a-d042a3f4b245,,,,,,,3911.9500000961125,0.1,0.7,,,,,,,,
prolificSample3,,6125-4203f0da-a0fe-4670-b724-b2903b66fc68,,,,,,,27385.98500005901,0.4,0.8,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,1860-b2e19e53-3300-4529-8f30-ee7a86794586,,,,,,,8656,0.2,0.7,,,,,,,,
prolificSample3,,5951-377ccb90-6912-44bd-8606-bdfa2db33be6,,,,,,,6990.240000013728,0.4,0.9,,0,,,,,,
prolificSample3,,9819-350aecc6-0c27-4a3c-988c-47746a331892,,,,,,,20166.81999999992,0.3,0.9,,0,,,,,,
prolificSample3,,9077-0dc87f78-395a-48e3-9bb7-593a1ec62d86,,,,,,,6838.02999999989,0.3,0.7,,0,,,,,,
prolificSample3,,1802-a5c00e18-f864-4caa-9703-f9346585ffad,,,,,,,12260.999999940395,0.2,0.8,,0,,,,,,
prolificSample3,,9290-1cbcc004-dd42-4fa0-818d-fff616ea1bff,,,,,,,50693.14500002656,0.2,0.7,,,,,,,,"{""Q0"":""You"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,7785-69c33976-8bd6-45f7-9cd5-990434491822,,,,,,,66383,0.3,0.8,,0,,,,,,
prolificSample3,,8490-ce975866-5288-4f45-8980-e6ef7532b24b,,,,,,,27029.759999830276,0.2,0.9,,0,,,,,,
prolificSample3,,6249-18039eba-dc47-4cfa-9fc1-4bd3072e91b1,,,,,,,7060.3399999999965,0.2,0.8,,0,,,,,,
prolificSample3,,7193-897c15f1-dc0f-4efb-b30e-7ba4782bb73b,,,,,,,23931,0.4,0.6,,4,,speakerTrial,first,,9in,
prolificSample3,,9633-98503176-eedb-42a7-aa93-d8b682885cfd,,,,,,,3926.2200000230223,0.1,0.7,,0,,,,,,
prolificSample3,,7783-9fd17acb-ab16-44cb-a305-153abb0e65c7,,,,,,,10330.699999991339,0.2,0.6,,,50,practice,,,,
prolificSample3,,9868-e1977494-f6cb-423c-b010-616c018a65c4,,,,,,,32900.989999994636,0.4,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,9138-603cfb00-961a-4870-9565-76b233e1947c,,,,,,,36372.999999999825,0.2,0.6,,0,,,,,,
prolificSample3,,2691-d87aecb1-bec6-4301-891a-350079dffcba,,,,,,,10307.590000003984,0.1,0.9,,2,,speakerTrial,third,,9in,
prolificSample3,,8789-87f209f7-e359-43df-acf2-008d6bc8f0b6,,,,,,,6860.035000019707,0.2,0.9,,0,,,,,,
prolificSample3,,1515-4a807a2f-1c44-4ecc-a70a-db2f796257ec,,,,,,,2724,0.4,0.7,,0,,,,,,
prolificSample3,,2779-c50b1a68-2582-42ac-97bb-7fe395895d6a,,,,,,,20623.05500009097,0.2,0.9,,0,,,,,,
prolificSample3,,4270-4fcfbdb5-adf8-41fc-ad1a-34c2c94201be,,,,,,,33717.44499995839,0.2,0.8,,4,,speakerTrial,first,,9in,
prolificSample3,,0505-82c1200b-4e2d-430f-9a54-856f3780e066,,,,,,,12464.264999958687,0.1,0.6,,,,speakerSurvey,,,,"{""Q0"":""The closest to the average""}"
prolificSample3,,2917-b80aaa7e-1aeb-4f2f-ae65-75526e5f6c78,,,,,,,4051.514999999199,0.2,0.6,,0,,,,,,
prolificSample3,,4632-0e42c4d9-57ed-4aaf-8905-3f82b2d7cc25,,,,,,,13296.430000045802,0.3,0.8,,0,,,,,,
prolificSample3,,7651-556a0de8-0744-4cb3-bba9-20c31dc33d55,,,,,,,4329.745000000024,0.1,0.7,,0,,,,,,
prolificSample3,,5066-1972bae5-2fb3-41bd-bcfa-1aecb6456fad,,,,,,,26175.079999993613,0.3,0.9,,0,,,,,,
prolificSample3,,7303-c4eb1039-c103-472e-8ed6-35c938e22f40,,,,,,,18621.790000004694,0.3,0.8,,0,,speakerTrial,second,,2in,
prolificSample3,,3767-2d1f9e55-4ccc-4897-b501-0723d7b10b3d,,,,,,,3189.999999999999,0.1,0.6,,0,,,,,,
prolificSample3,,4507-7c098e84-2eac-4b78-a92e-caa7a75f2313,,,,,,,6334,0.1,0.8,,0,,speakerTrial,fourth,,4in,
prolificSample3,,5783-0bcc3714-fca4-4eaa-a042-4ffcb3acec3c,,,,,,,23005.674999963958,0.2,0.7,,,25,isLong,first,,,
prolificSample3,,2489-5e161b34-d2cb-4b80-82f7-a8da1ec00199,,,,,,,6188.105000066571,0.1,0.7,,0,,,,,,
prolificSample3,,3208-171ec5e7-3723-40fe-8878-3d7444d1b957,,,,,,,17413.360000005923,0.1,0.8,,2,,speakerTrial,third,,8in,
prolificSample3,,9105-dc70fa68-e542-45b2-a2e0-9e0c99f2e55d,,,,,,,6060.255000018515,0.4,0.7,,,83,isLong,second,,,
prolificSample3,,8769-b97e272a-d3b9-46ab-a1dc-5a4a6419f883,,,,,,,15346.650000079535,0.3,0.7,,0,,,,,,
prolificSample3,,2452-88b03bf3-ff13-4001-a8a9-95d51aff9216,,,,,,,15814.054999966174,0.2,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,2358-e15eaf6c-a063-4689-aa59-8d01d0d22d48,,,,,,,7781.960000022082,0.3,0.8,,0,,speakerTrial,second,,2in,
prolificSample3,,8526-5c675dc5-b12f-4ca0-ab28-e199bbffca5f,,,,,,,9532.27500000503,0.1,0.8,,0,,,,,,
prolificSample3,,9854-7b2ae5cc-a146-4dfa-8d0f-65412c66658c,,,,,,,13991.00000000908,0.3,0.8,,0,,,,,,
prolificSample3,,6774-176dd4d1-c7b9-4f40-991a-93cf26fe0bf7,,,,,,,11267.054999945685,0.1,0.8,,2,,speakerTrial,third,,8in,
prolificSample3,,1347-444716db-d01c-4594-9f13-6c78465e3b67,,,,,,,7496.76000000909,0.1,0.8,,0,,,,,,
prolificSample3,,2456-2d76d241-1e48-417c-99fa-09774a18b0b3,,,,,,,8775.180000000546,0.3,0.7,,0,,,,,,
prolificSample3,,6069-c61f2799-7f75-40e4-9d16-01d5d681f29e,,,,,,,4819,0.4,0.6,,0,,,,,,
prolificSample3,,6426-2e0d2987-5b34-4866-a8a8-315ebb9f2ac2,,,,,,,18684,0.3,0.6,,,,,,,,"{""Q0"":""You and the contestants"",""Q1"":""You choose a stick to be revealed"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,3148-0b4af9ad-5375-4f60-be60-e414648392b0,,,,,,,16445,0.1,0.9,,0,,,,,,
prolificSample3,,6649-ad007094-6953-4d33-a2aa-d6f63d6da713,,,,,,,16809.94000006467,0.4,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,5881-d8d256f3-37de-4744-986e-0f4e161a65ec,,,,,,,37502.99500010442,0.1,0.9,,,61,practice,,,,
prolificSample3,,5101-0389549c-b549-4f67-8ed5-73452a90d3ab,,,,,,,2654.8150000162423,0.1,0.9,,,,,,,,
prolificSample3,,4292-0f617c94-a148-4637-9efa-0163cd68e2b0,,,,,,,43393.41999999943,0.3,0.9,,,51,practice,,,,
prolificSample3,,9359-17ac4310-bbe2-447e-84c2-6ea7f4b0fcbb,,,,,,,12109.54000003403,0.4,0.8,,0,,,,,,
prolificSample3,,0132-2fbe19af-e6db-4b39-908c-769d70287b1f,,,,,,,35590.74000013061,0.1,0.9,,0,,,,,,
prolificSample3,,8843-f03254c4-4c80-4d17-9292-3bf31cff6703,,,,,,,7387.125000008382,0.4,0.7,,0,,,,,,
prolificSample3,,1860-b2e19e53-3300-4529-8f30-ee7a86794586,,,,,,,1963,0.2,0.7,,0,,,,,,
prolificSample3,,3948-1b6a76ac-a9c4-4cf0-a523-31d6d0b5564e,,,,,,,23806.035000132397,0.3,0.7,,0,,,,,,
prolificSample3,,1218-2a18407e-686b-4a3b-a618-0e3467c7c642,,,,,,,6708.009999973001,0.2,0.7,,0,,speakerTrial,fourth,,4in,
prolificSample3,,6430-712569c8-319c-4d0b-b7a0-db99957dd02c,,,,,,,14523.815000007744,0.1,0.7,,,50,practice,,,,
prolificSample3,,5858-4a186e3d-dfe6-4369-9c8d-5d263b08417e,,,,,,,3075.650000013411,0.2,0.7,,,,,,,,
prolificSample3,,1816-ad1c0015-cbf0-413d-ab79-10d10502435a,,,,,,,41202.16000001528,0.2,0.6,,,,speakerSurvey,,,,"{""Q0"":""the blue contestant should always show the longest stick, and the red contestant should always show the shortest, as these affect the average the most""}"
prolificSample3,,0815-d8369bbb-9c06-4ccf-9ae7-abd5b0de753d,,,,,,,29775.44500000021,0.4,0.9,,0,,,,,,
prolificSample3,,5828-952f7c3e-9716-42f7-bd44-8aa6a8d443c4,,,,,,,3882.999999999999,0.4,0.6,,0,,,,,,
prolificSample3,,8490-879e1bd2-7e53-4127-8680-434a8af86dc3,,,,,,,6380,0.1,0.6,,0,,speakerTrial,fourth,,4in,
prolificSample3,,2137-a197a7a6-91be-4e46-8842-720979637749,,,,,,,9828.349999996135,0.3,0.7,,,,,,,,
prolificSample3,,0837-90a62b68-a4e4-4633-81d6-cd4b8a0fcd94,,,,,,,7033.5999999661,0.4,0.8,,0,,speakerTrial,fourth,,4in,
prolificSample3,,3167-7f0bd6ce-a00f-45b3-a1ce-2ed4651eb12d,,,,,,,4850.5899999290705,0.1,0.8,,,,,,,,
prolificSample3,,4461-26605337-2123-4e02-9fee-6c895486f724,,,,,,,10853.39499998372,0.1,0.9,,0,,,,,,
prolificSample3,,2245-96b26f8b-6033-4dbb-bf27-0538034ba188,,,,,,,6773.715000017546,0.4,0.9,,,,,,,,
prolificSample3,,8943-dd561110-502d-4879-9cdc-3b6a07cd2030,,,,,,,5479.120000003604,0.4,0.7,,0,,,,,,
prolificSample3,,6339-eb8b1dd8-b54c-47ea-bdda-100fafb34921,,,,,,,,0.4,0.8,,,,,,,,
prolificSample3,,4279-204a244c-28a6-46bf-a1fb-311abafdf5c5,,,,,,,6791.434999991907,0.2,0.7,,0,,,,,,
prolificSample3,,3655-e4e77c33-2c57-4798-8957-2f113cbda2f0,,,,,,,40894.38999999993,0.2,0.8,,,,speakerSurvey,,,,"{""Q0"":""Choosing the one that \""pulled\"" the average more in favor of the thing i wanted""}"
prolificSample3,,4082-b506494b-ddaf-4fff-b14f-e3a782228556,,,,,,,12855,0.2,0.8,,0,,,,,,
prolificSample3,,7976-8b7351cf-9ac0-48cf-952c-00d751c867a0,,,,,,,12279.175000003306,0.3,0.7,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""False""}"
prolificSample3,,1260-d2a50f79-649e-4b77-ae25-74464eac3a5c,,,,,,,11658.86500000488,0.1,0.6,,2,,speakerTrial,third,,8in,
prolificSample3,,9896-91c01a41-a866-4241-a90d-bed6de7ae08f,,,,,,,18813.829999999143,0.1,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,2098-50c73b99-5090-46a1-9bea-4f5854567927,,,,,,,15987.264999999752,0.3,0.6,,0,,,,,,
prolificSample3,,5289-84abdcf2-02a2-45df-8c82-bc96abaaa492,,,,,,,10056.255000003148,0.4,0.9,,0,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,8911,0.2,0.9,,2,,speakerTrial,third,,8in,
prolificSample3,,5430-f3c55ed2-c472-4f87-bfcf-2a4c496648fa,,,,,,,15152.974999999977,0.4,0.6,,4,,speakerTrial,first,,9in,
prolificSample3,,6906-571d49e3-ea82-4610-8ded-d1dc7a44ca06,,,,,,,14232.259999960661,0.4,0.9,,2,,speakerTrial,third,,8in,
prolificSample3,,8991-3228a0d4-f094-42c0-84b8-5ea4d341e6a6,,,,,,,21526.125000003958,0.1,0.8,,0,,,,,,
prolificSample3,,0398-51b8aeac-bfb2-4f59-b486-0ab6e6fee2c7,,,,,,,20552,0.3,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""You choose a stick to be revealed"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,6126-15156e32-f404-4ea4-b6eb-2e532c6b6edd,,,,,,,4049,0.2,0.8,,0,,,,,,
prolificSample3,,5187-a9c6ead5-000e-4842-b1be-bcc01e366200,,,,,,,,0.4,0.8,,,,,,,,
prolificSample3,,4657-28f4a2f7-e73f-499a-a48d-9c4cc187521c,,,,,,,7475.540000014007,0.2,0.6,,0,,,,,,
prolificSample3,,1684-73cedcf0-3294-43be-a644-fde32043fa17,,,,,,,16167.674999999683,0.4,0.9,,,50,practice,,,,
prolificSample3,,0935-380b971b-2148-464d-9f0d-fe1aa717ceda,,,,,,,17949.085000000196,0.4,0.6,,,50,practice,,,,
prolificSample3,,5011-fff16a94-b28c-4aa3-abcc-65ec1d25ae0c,,,,,,,10991,0.2,0.9,,,50,practice,,,,
prolificSample3,,8705-d2de84dd-e917-4c3f-8aab-625704c191db,,,,,,,5394.480000017211,0.2,0.8,,0,,,,,,
prolificSample3,,5430-73da450b-af00-401a-8593-456a93c61ffe,,,,,,,15102.779999999257,0.1,0.6,,,,,,,,
prolificSample3,,1722-46ad05cd-bfa5-4780-9e2a-4bc96d991183,,,,,,,13515.564999979688,0.4,0.6,,0,,,,,,
prolificSample3,,1890-8e6b79ce-6890-4468-babf-caf6b75491bf,,,,,,,6799.000000000002,0.4,0.8,,0,,,,,,
prolificSample3,,4607-ff288044-cb3c-4dc9-8dcc-29d7e4255eb1,,,,,,,29453.22000000032,0.2,0.8,,,,speakerSurvey,,,,"{""Q0"":""select the extremes in terms of  stick length to try to influence the judge ""}"
prolificSample3,,7551-db65a33f-3fb1-418d-9962-d89a937fc5c0,,,,,,,8261.975000146776,0.2,0.9,,0,,,,,,
prolificSample3,,3081-f8f239ef-3a4a-4e09-a0a7-a4fc1e118ab7,,,,,,,8956.479999935254,0.3,0.7,,0,,,,,,
prolificSample3,,4112-7806dd05-1ca3-4706-819d-aa232463168b,,,,,,,10014.219999982743,0.1,0.7,,0,,,,,,
prolificSample3,,8396-74732f53-3ace-4154-a5df-c8e3394588c3,,,,,,,4758.589999983087,0.4,0.8,,0,,,,,,
prolificSample3,,0651-f1a7daef-fc6c-476e-a897-cb80dd477017,,,,,,,22192.769999994198,0.4,0.7,,0,,,,,,
prolificSample3,,8153-ba3ac3e1-0bd4-49b8-a7c1-87d5b3cdb923,,,,,,,3763.959999982035,0.2,0.7,,0,,,,,,
prolificSample3,,2233-da5f0faa-0558-4a20-8abb-73d77440d31a,,,,,,,39293.22500000126,0.2,0.7,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
